model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: False, penalty: none, C: 1.0",0.95,0.98,0.92,0.94,1.58,0.86,lowest of its class,lowest of its class,highest of its class
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.5",0.95,0.98,0.92,0.94,1.58,0.86,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 1.0",0.95,0.97,0.92,0.94,1.58,0.92,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.5",0.95,0.98,0.92,0.94,1.58,0.86,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 1.0",0.97,0.97,0.95,0.95,1.18,1.05,highest of its class,highest of its class,lowest of its class
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.5",0.97,0.97,0.95,0.95,1.18,1.05,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 1.0",0.97,0.97,0.95,0.95,1.18,0.99,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.5",0.97,0.97,0.95,0.95,1.18,1.05,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 1",0.75,0.72,0.91,0.77,8.68,9.56,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 100",0.95,0.97,0.92,0.94,1.58,0.99,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 10000",0.95,0.97,0.92,0.94,1.58,0.99,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 100",0.96,0.98,0.94,0.95,1.38,0.86,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 10000",0.96,0.98,0.94,0.95,1.38,0.86,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 1",0.88,0.9,0.98,0.98,4.14,3.3,-,highest of its class,-
SVC,"C: 0.5, kernel: poly, max_iter: 100",0.94,0.96,0.96,0.98,1.97,1.52,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 10000",0.94,0.96,0.96,0.98,1.97,1.52,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1",0.75,0.72,0.91,0.77,8.68,9.56,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100",0.96,0.98,0.94,0.95,1.38,0.79,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10000",0.96,0.98,0.94,0.95,1.38,0.79,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100",0.96,0.97,0.94,0.94,1.38,0.92,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10000",0.96,0.98,0.94,0.95,1.38,0.86,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1",0.88,0.9,0.98,0.98,4.14,3.3,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100",0.96,0.97,0.97,0.98,1.38,1.19,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10000",0.96,0.97,0.97,0.98,1.38,1.19,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 100",0.96,0.99,0.95,0.98,1.38,0.4,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 10000",0.96,0.99,0.95,0.98,1.38,0.4,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 100",0.97,0.89,0.95,0.83,1.18,3.95,highest of its class,-,lowest of its class
SVC,"C: 10, kernel: linear, max_iter: 10000",0.96,0.98,0.94,0.95,1.38,0.86,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 1",0.88,0.9,0.98,0.98,4.14,3.3,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 100",0.95,0.99,0.95,1.0,1.58,0.33,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 10000",0.95,0.99,0.95,0.99,1.78,0.46,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 100",0.96,0.99,0.95,0.99,1.38,0.2,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 10000",0.96,0.99,0.95,0.99,1.38,0.2,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 1",0.91,0.92,0.81,0.81,3.16,2.77,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 100",0.92,0.92,0.92,0.87,2.76,2.9,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 10000",0.96,0.98,0.94,0.95,1.38,0.86,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 1",0.58,0.58,0.46,0.45,14.41,14.44,lowest of its class,lowest of its class,highest of its class
SVC,"C: 20, kernel: poly, max_iter: 100",0.95,0.99,0.95,1.0,1.78,0.4,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 10000",0.95,0.99,0.95,1.0,1.78,0.33,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: gini",0.91,0.93,0.83,0.85,2.96,2.5,lowest of its class,lowest of its class,highest of its class
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: entropy",0.91,0.93,0.83,0.85,2.96,2.5,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: gini",0.91,0.93,0.91,0.94,2.96,2.37,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: entropy",0.91,0.93,0.83,0.85,2.96,2.5,-,-,-
