model,params,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,ranking_test_explained_variance_score,ranking_test_r2_score
RandomForestRegressor,"n_estimators: 1, max_depth: 1",0.3,0.28,0.27,0.28,lowest of its class,lowest of its class
RandomForestRegressor,"n_estimators: 10, max_depth: 1",0.31,0.41,0.28,0.41,-,-
RandomForestRegressor,"n_estimators: 100, max_depth: 1",0.35,0.42,0.33,0.42,-,-
RandomForestRegressor,"n_estimators: 1, max_depth: 5",0.51,0.77,0.5,0.77,-,-
RandomForestRegressor,"n_estimators: 10, max_depth: 5",0.71,0.9,0.7,0.9,-,-
RandomForestRegressor,"n_estimators: 100, max_depth: 5",0.74,0.9,0.74,0.9,-,-
RandomForestRegressor,"n_estimators: 1, max_depth: 10",0.54,0.83,0.53,0.83,-,-
RandomForestRegressor,"n_estimators: 10, max_depth: 10",0.76,0.96,0.75,0.96,-,-
RandomForestRegressor,"n_estimators: 100, max_depth: 10",0.8,0.97,0.8,0.97,highest of its class,highest of its class
