model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: False, penalty: none, C: 1.0",0.61,0.6,0.32,0.32,13.6,13.69,lowest of its class,lowest of its class,highest of its class
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.5",0.61,0.6,0.32,0.32,13.6,13.69,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 1.0",0.61,0.6,0.32,0.32,13.6,13.69,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.5",0.61,0.6,0.32,0.32,13.6,13.69,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 1.0",0.81,0.81,0.75,0.71,6.4,6.62,highest of its class,highest of its class,lowest of its class
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.5",0.81,0.81,0.75,0.71,6.4,6.62,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 1.0",0.81,0.81,0.75,0.71,6.4,6.62,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.5",0.81,0.81,0.75,0.71,6.4,6.62,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 1",0.68,0.68,0.21,0.2,10.92,11.1,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 100",0.51,0.5,0.19,0.19,16.91,17.17,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 10000",0.82,0.82,0.69,0.7,6.18,6.19,highest of its class,highest of its class,lowest of its class
SVC,"C: 0.5, kernel: linear, max_iter: 1",0.61,0.61,0.25,0.25,13.46,13.44,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 100",0.24,0.24,0.21,0.22,26.31,26.26,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 10000",0.67,0.67,0.35,0.36,11.49,11.45,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 1",0.78,0.78,0.0,0.25,7.54,7.7,-,lowest of its class,-
SVC,"C: 0.5, kernel: poly, max_iter: 100",0.22,0.22,0.22,0.22,26.98,26.85,lowest of its class,-,highest of its class
SVC,"C: 0.5, kernel: poly, max_iter: 10000",0.81,0.82,0.65,0.7,6.5,6.24,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1",0.68,0.68,0.21,0.2,10.92,11.1,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100",0.52,0.52,0.17,0.16,16.41,16.43,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10000",0.82,0.82,0.68,0.71,6.18,6.07,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1",0.61,0.61,0.25,0.25,13.46,13.44,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100",0.23,0.24,0.22,0.22,26.58,26.4,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10000",0.47,0.47,0.25,0.26,18.43,18.42,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1",0.78,0.78,0.0,0.25,7.54,7.7,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100",0.22,0.23,0.22,0.22,26.89,26.72,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10000",0.64,0.66,0.31,0.35,12.47,11.57,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 1",0.68,0.68,0.21,0.2,10.92,11.1,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 100",0.69,0.69,0.1,0.12,10.85,10.65,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 10000",0.82,0.84,0.65,0.75,6.3,5.46,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 1",0.61,0.61,0.25,0.25,13.46,13.44,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 100",0.48,0.49,0.22,0.23,18.04,17.75,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 10000",0.41,0.41,0.23,0.24,20.31,20.34,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 1",0.78,0.78,0.0,0.25,7.54,7.7,-,-,-
