model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: False, penalty: none, C: 1",0.74,0.77,0.81,0.82,9.11,8.0,highest of its class,lowest of its class,lowest of its class
LogisticRegression,"fit_intercept: False, penalty: none, C: 5",0.74,0.77,0.81,0.82,9.11,8.0,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 10",0.74,0.77,0.81,0.82,9.11,8.0,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 1",0.7,0.73,0.88,0.85,10.43,9.37,lowest of its class,highest of its class,highest of its class
LogisticRegression,"fit_intercept: False, penalty: l2, C: 5",0.73,0.75,0.84,0.85,9.35,8.56,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 10",0.73,0.76,0.83,0.84,9.35,8.44,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 1",0.74,0.77,0.81,0.82,9.11,7.96,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 5",0.74,0.77,0.81,0.82,9.11,7.96,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 10",0.74,0.77,0.81,0.82,9.11,7.96,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 1",0.73,0.74,0.84,0.81,9.35,9.13,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 5",0.73,0.75,0.81,0.83,9.47,8.52,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 10",0.74,0.76,0.81,0.82,9.11,8.36,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10, gamma: scale",0.6,0.6,0.62,0.59,13.91,13.73,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10, gamma: auto",0.6,0.6,0.62,0.59,13.91,13.73,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100, gamma: scale",0.6,0.59,0.67,0.61,13.67,14.33,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100, gamma: auto",0.6,0.59,0.67,0.61,13.67,14.33,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1000, gamma: scale",0.66,0.74,0.74,0.82,11.87,8.92,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1000, gamma: auto",0.66,0.74,0.74,0.82,11.87,8.92,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10, gamma: scale",0.57,0.52,0.57,0.52,14.75,16.73,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10, gamma: auto",0.57,0.52,0.57,0.52,14.75,16.73,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100, gamma: scale",0.48,0.47,0.53,0.49,17.99,18.33,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100, gamma: auto",0.48,0.47,0.53,0.49,17.99,18.33,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1000, gamma: scale",0.66,0.73,0.78,0.82,11.63,9.17,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1000, gamma: auto",0.66,0.73,0.78,0.82,11.63,9.17,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10, gamma: scale",0.56,0.52,0.56,0.52,15.35,16.49,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10, gamma: auto",0.56,0.52,0.56,0.52,15.35,16.49,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100, gamma: scale",0.55,0.52,0.55,0.52,15.47,16.61,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100, gamma: auto",0.55,0.52,0.55,0.52,15.47,16.61,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1000, gamma: scale",0.64,0.68,0.81,0.86,12.47,11.09,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1000, gamma: auto",0.64,0.68,0.81,0.86,12.47,11.09,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 10, gamma: scale",0.46,0.41,0.53,0.39,18.59,20.45,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 10, gamma: auto",0.46,0.41,0.53,0.39,18.59,20.45,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 100, gamma: scale",0.63,0.63,0.64,0.63,12.83,12.73,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 100, gamma: auto",0.63,0.63,0.64,0.63,12.83,12.73,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 1000, gamma: scale",0.71,0.81,0.78,0.89,10.07,6.52,highest of its class,-,lowest of its class
SVC,"C: 10, kernel: rbf, max_iter: 1000, gamma: auto",0.71,0.81,0.78,0.89,10.07,6.52,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 10, gamma: scale",0.55,0.57,0.61,0.6,15.59,15.01,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 10, gamma: auto",0.55,0.57,0.61,0.6,15.59,15.01,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 100, gamma: scale",0.58,0.57,0.62,0.6,14.63,14.69,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 100, gamma: auto",0.58,0.57,0.62,0.6,14.63,14.69,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 1000, gamma: scale",0.6,0.63,0.62,0.62,13.67,12.85,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 1000, gamma: auto",0.6,0.63,0.62,0.62,13.67,12.85,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 10, gamma: scale",0.49,0.51,0.83,0.82,17.75,16.93,-,highest of its class,-
SVC,"C: 10, kernel: poly, max_iter: 10, gamma: auto",0.49,0.51,0.83,0.82,17.75,16.93,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 100, gamma: scale",0.55,0.52,0.55,0.52,15.59,16.57,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 100, gamma: auto",0.55,0.52,0.55,0.52,15.59,16.57,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 1000, gamma: scale",0.67,0.78,0.76,0.87,11.27,7.76,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 1000, gamma: auto",0.67,0.78,0.76,0.87,11.27,7.76,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 10, gamma: scale",0.45,0.46,0.52,0.47,18.83,18.69,lowest of its class,lowest of its class,highest of its class
SVC,"C: 20, kernel: rbf, max_iter: 10, gamma: auto",0.45,0.46,0.52,0.47,18.83,18.69,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 100, gamma: scale",0.49,0.5,0.55,0.52,17.63,17.33,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 100, gamma: auto",0.49,0.5,0.55,0.52,17.63,17.33,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 1000, gamma: scale",0.7,0.82,0.77,0.9,10.43,6.24,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 1000, gamma: auto",0.7,0.82,0.77,0.9,10.43,6.24,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 10, gamma: scale",0.55,0.57,0.61,0.6,15.59,15.01,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 10, gamma: auto",0.55,0.57,0.61,0.6,15.59,15.01,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 100, gamma: scale",0.57,0.52,0.58,0.53,14.99,16.57,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 100, gamma: auto",0.57,0.52,0.58,0.53,14.99,16.57,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 1000, gamma: scale",0.6,0.6,0.62,0.61,13.91,13.73,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 1000, gamma: auto",0.6,0.6,0.62,0.61,13.91,13.73,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 10, gamma: scale",0.57,0.52,0.57,0.52,14.87,16.49,-,-,-
