model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.76e-06, max_iter: 20",0.67,0.7,0.09,0.16,11.28,10.37,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.76e-06, max_iter: 100",0.94,0.93,0.25,0.38,1.92,2.51,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 1.0, max_iter: 20",0.67,0.7,0.09,0.16,11.28,10.37,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 1.0, max_iter: 100",0.94,0.93,0.25,0.38,1.92,2.51,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.5, max_iter: 20",0.67,0.7,0.09,0.16,11.28,10.37,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, C: 2.5, max_iter: 100",0.94,0.93,0.25,0.38,1.92,2.51,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.76e-06, max_iter: 20",0.66,0.68,0.09,0.15,11.87,10.94,lowest of its class,-,highest of its class
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.76e-06, max_iter: 100",0.66,0.68,0.09,0.15,11.87,10.94,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 1.0, max_iter: 20",0.67,0.7,0.1,0.15,11.28,10.48,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 1.0, max_iter: 100",0.67,0.69,0.1,0.16,11.28,10.55,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.5, max_iter: 20",0.67,0.7,0.1,0.16,11.23,10.41,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, C: 2.5, max_iter: 100",0.67,0.7,0.1,0.16,11.23,10.5,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.76e-06, max_iter: 20",0.95,0.93,0.29,0.33,1.87,2.53,highest of its class,highest of its class,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.76e-06, max_iter: 100",0.94,0.93,0.25,0.36,1.92,2.53,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 1.0, max_iter: 20",0.95,0.93,0.29,0.33,1.87,2.53,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 1.0, max_iter: 100",0.94,0.93,0.25,0.36,1.92,2.53,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.5, max_iter: 20",0.95,0.93,0.29,0.33,1.87,2.53,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, C: 2.5, max_iter: 100",0.94,0.93,0.25,0.36,1.92,2.53,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.76e-06, max_iter: 20",0.95,0.93,0.0,0.0,1.71,2.46,-,lowest of its class,lowest of its class
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.76e-06, max_iter: 100",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 1.0, max_iter: 20",0.95,0.93,0.29,0.31,1.87,2.55,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 1.0, max_iter: 100",0.95,0.93,0.29,0.31,1.87,2.55,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.5, max_iter: 20",0.95,0.93,0.29,0.31,1.87,2.55,-,-,-
