model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: False, penalty: none, max_iter: 1000, C: 1.0",0.48,0.56,0.2,0.2,17.86,15.11,lowest of its class,highest of its class,highest of its class
LogisticRegression,"fit_intercept: False, penalty: none, max_iter: 1000, C: 2.5",0.48,0.56,0.2,0.2,17.86,15.11,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, max_iter: 10000, C: 1.0",0.48,0.56,0.2,0.2,17.86,15.11,-,-,-
LogisticRegression,"fit_intercept: False, penalty: none, max_iter: 10000, C: 2.5",0.48,0.56,0.2,0.2,17.86,15.11,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, max_iter: 1000, C: 1.0",0.48,0.57,0.2,0.2,17.86,15.01,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, max_iter: 1000, C: 2.5",0.48,0.56,0.2,0.2,17.86,15.11,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, max_iter: 10000, C: 1.0",0.48,0.57,0.2,0.2,17.86,15.01,-,-,-
LogisticRegression,"fit_intercept: False, penalty: l2, max_iter: 10000, C: 2.5",0.48,0.56,0.2,0.2,17.86,15.11,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, max_iter: 1000, C: 1.0",0.81,0.86,0.0,0.6,6.44,4.71,highest of its class,lowest of its class,lowest of its class
LogisticRegression,"fit_intercept: True, penalty: none, max_iter: 1000, C: 2.5",0.81,0.86,0.0,0.6,6.44,4.71,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, max_iter: 10000, C: 1.0",0.81,0.86,0.0,0.6,6.44,4.71,-,-,-
LogisticRegression,"fit_intercept: True, penalty: none, max_iter: 10000, C: 2.5",0.81,0.86,0.0,0.6,6.44,4.71,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, max_iter: 1000, C: 1.0",0.81,0.86,0.0,0.5,6.44,4.81,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, max_iter: 1000, C: 2.5",0.81,0.86,0.0,0.5,6.44,4.81,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, max_iter: 10000, C: 1.0",0.81,0.86,0.0,0.5,6.44,4.81,-,-,-
LogisticRegression,"fit_intercept: True, penalty: l2, max_iter: 10000, C: 2.5",0.81,0.86,0.0,0.5,6.44,4.81,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 1",0.81,0.86,0.0,0.33,6.44,4.91,-,lowest of its class,-
SVC,"C: 0.5, kernel: rbf, max_iter: 100",0.82,0.86,0.0,0.0,6.15,4.81,highest of its class,-,lowest of its class
SVC,"C: 0.5, kernel: rbf, max_iter: 10000",0.82,0.86,0.0,0.0,6.15,4.81,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 1",0.19,0.16,0.16,0.13,27.81,28.85,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 100",0.72,0.72,0.27,0.19,9.66,9.62,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 10000",0.82,0.86,0.0,0.0,6.15,4.81,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 1",0.18,0.14,0.18,0.14,28.39,29.54,lowest of its class,-,highest of its class
SVC,"C: 0.5, kernel: poly, max_iter: 100",0.81,0.89,0.33,1.0,6.44,3.63,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 10000",0.81,0.89,0.25,1.0,6.73,3.63,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1",0.81,0.86,0.0,0.33,6.44,4.91,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100",0.82,0.88,0.0,1.0,6.15,4.32,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10000",0.82,0.87,0.0,1.0,6.15,4.51,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1",0.19,0.16,0.16,0.13,27.81,28.85,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100",0.49,0.57,0.15,0.17,17.56,14.91,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10000",0.82,0.86,0.0,0.0,6.15,4.81,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1",0.18,0.14,0.18,0.14,28.39,29.54,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100",0.81,0.92,0.25,1.0,6.73,2.75,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10000",0.81,0.91,0.25,1.0,6.73,3.14,-,-,-
